box_id,trip_id,service_id,model_id,drone_id,delivery_complete_s,expected_s,hard_deadline_s,first_deadline_s,is_first_batch,is_medical,priority,tardiness_s,hard_slack_s,weight_kg,volume_m3
S003-WAT-02,Q2-021,S003,C,U08,6034.978144749102,7200.0,,,False,False,10,0.0,,14.0,0.027
S003-WAT-03,Q2-021,S003,C,U08,6070.978144749102,7200.0,,,False,False,10,0.0,,14.0,0.027
S003-WAT-04,Q2-016,S003,A,U03,3571.6630996298773,7200.0,,,False,False,10,0.0,,14.0,0.027
S004-FOD-01,Q2-022,S004,C,U07,6200.582508059573,10800.0,,,False,False,8,0.0,,8.0,0.028
S004-HYG-01,Q2-022,S004,C,U07,6236.582508059573,14400.0,,,False,False,6,0.0,,6.0,0.035
S004-MED-01,Q2-022,S004,C,U07,6056.582508059573,7200.0,7200.0,7200.0,True,True,20,0.0,1143.4174919404268,3.0,0.012
S004-WAT-01,Q2-022,S004,C,U07,6092.582508059573,7200.0,7200.0,7200.0,True,False,10,0.0,1107.4174919404268,14.0,0.027
S004-WAT-02,Q2-022,S004,C,U07,6128.582508059573,7200.0,,,False,False,10,0.0,,14.0,0.027
S004-WAT-03,Q2-022,S004,C,U07,6164.582508059573,7200.0,,,False,False,10,0.0,,14.0,0.027
S005-FOD-01,Q2-015,S005,C,U08,3957.512207683925,14400.0,,,False,False,6,0.0,,8.0,0.028
S005-HYG-01,Q2-015,S005,C,U08,3993.512207683925,18000.0,,,False,False,4,0.0,,6.0,0.035
S005-MED-01,Q2-019,S005,B,U05,4112.682338855021,10800.0,10800.0,10800.0,True,True,16,0.0,6687.317661144979,3.0,0.012
S005-WAT-01,Q2-019,S005,B,U05,4142.682338855021,10800.0,10800.0,10800.0,True,False,8,0.0,6657.317661144979,14.0,0.027
S005-WAT-02,Q2-015,S005,C,U08,3885.512207683925,10800.0,,,False,False,8,0.0,,14.0,0.027
S005-WAT-03,Q2-015,S005,C,U08,3921.512207683925,10800.0,,,False,False,8,0.0,,14.0,0.027
S006-FOD-01,Q2-014,S006,A,U04,3111.6573501053986,7200.0,,,False,False,10,0.0,,8.0,0.028
S006-HYG-01,Q2-006,S006,B,U06,882.3989607549266,10800.0,,,False,False,8,0.0,,6.0,0.035
S006-MED-01,Q2-001,S006,A,U01,905.5024303951557,3600.0,3600.0,3600.0,True,True,24,0.0,2694.497569604844,3.0,0.012
S006-WAT-01,Q2-014,S006,A,U04,3081.6573501053986,3600.0,3600.0,3600.0,True,False,12,0.0,518.3426498946014,14.0,0.027
S006-WAT-02,Q2-006,S006,B,U06,852.3989607549266,3600.0,,,False,False,12,0.0,,14.0,0.027
S006-WAT-03,Q2-001,S006,A,U01,935.5024303951557,3600.0,,,False,False,12,0.0,,14.0,0.027
S007-FOD-01,Q2-013,S007,C,U07,3443.5556134802073,7200.0,,,False,False,10,0.0,,8.0,0.028
S007-HYG-01,Q2-013,S007,C,U07,3479.5556134802073,10800.0,,,False,False,8,0.0,,6.0,0.035
S007-MED-01,Q2-013,S007,C,U07,3335.5556134802073,3600.0,3600.0,3600.0,True,True,24,0.0,264.4443865197927,3.0,0.012
S007-WAT-01,Q2-013,S007,C,U07,3371.5556134802073,3600.0,3600.0,3600.0,True,False,12,0.0,228.44438651979272,14.0,0.027
S007-WAT-02,Q2-013,S007,C,U07,3407.5556134802073,3600.0,,,False,False,12,0.0,,14.0,0.027
S008-FOD-01,Q2-019,S008,B,U05,4620.977626225466,10800.0,,,False,False,8,0.0,,8.0,0.028
S008-HYG-01,Q2-020,S008,B,U06,5404.208146731836,14400.0,,,False,False,6,0.0,,6.0,0.035
S008-MED-01,Q2-018,S008,A,U01,4290.801321255383,7200.0,7200.0,7200.0,True,True,20,0.0,2909.1986787446167,3.0,0.012
S008-WAT-01,Q2-020,S008,B,U06,5374.208146731836,7200.0,7200.0,7200.0,True,False,10,0.0,1825.7918532681642,14.0,0.027
S008-WAT-02,Q2-018,S008,A,U01,4320.801321255383,7200.0,,,False,False,10,0.0,,14.0,0.027
S009-FOD-01,Q2-023,S009,B,U05,6382.477543933347,14400.0,,,False,False,6,0.0,,8.0,0.028
S009-MED-01,Q2-023,S009,B,U05,6322.477543933347,10800.0,10800.0,10800.0,True,True,16,0.0,4477.522456066653,3.0,0.012
S009-WAT-01,Q2-023,S009,B,U05,6352.477543933347,10800.0,10800.0,10800.0,True,False,8,0.0,4447.522456066653,14.0,0.027
S010-FOD-01,Q2-011,S010,A,U02,2445.8675325202903,7200.0,,,False,False,10,0.0,,8.0,0.028
S010-MED-01,Q2-011,S010,A,U02,2415.8675325202903,3600.0,3600.0,3600.0,True,True,24,0.0,1184.1324674797097,3.0,0.012
S010-WAT-01,Q2-004,S010,A,U04,1044.968030442988,3600.0,3600.0,3600.0,True,False,12,0.0,2555.031969557012,14.0,0.027
S011-FOD-01,Q2-012,S011,A,U01,2206.676334119251,14400.0,,,False,False,6,0.0,,8.0,0.028
S011-MED-01,Q2-018,S011,A,U01,3543.121545384264,10800.0,10800.0,10800.0,True,True,16,0.0,7256.878454615736,3.0,0.012
S011-WAT-01,Q2-012,S011,A,U01,2176.676334119251,10800.0,10800.0,10800.0,True,False,8,0.0,8623.32366588075,14.0,0.027
S012-FOD-01,Q2-009,S012,B,U05,2420.4003826653975,7200.0,,,False,False,10,0.0,,8.0,0.028
S012-MED-01,Q2-009,S012,B,U05,2390.4003826653975,7200.0,3600.0,3600.0,True,True,22,0.0,1209.5996173346025,3.0,0.012
S012-WAT-01,Q2-009,S012,B,U05,2360.4003826653975,3600.0,3600.0,3600.0,True,False,12,0.0,1239.5996173346025,14.0,0.027
S013-FOD-01,Q2-008,S013,C,U08,1712.59931724795,7200.0,,,False,False,10,0.0,,8.0,0.028
S013-MED-01,Q2-008,S013,C,U08,1640.59931724795,3600.0,3600.0,3600.0,True,True,24,0.0,1959.40068275205,3.0,0.012
S013-WAT-01,Q2-008,S013,C,U08,1676.59931724795,3600.0,3600.0,3600.0,True,False,12,0.0,1923.40068275205,14.0,0.027
S014-FOD-01,Q2-003,S014,A,U03,1272.7615724943685,7200.0,,,False,False,10,0.0,,8.0,0.028
S014-MED-01,Q2-011,S014,A,U02,2908.580082743935,7200.0,3600.0,3600.0,True,True,22,0.0,691.4199172560652,3.0,0.012
S014-WAT-01,Q2-003,S014,A,U03,1242.7615724943685,3600.0,3600.0,3600.0,True,False,12,0.0,2357.2384275056315,14.0,0.027
S015-FOD-01,Q2-013,S015,C,U07,3991.489300542635,14400.0,,,False,False,6,0.0,,8.0,0.028
S015-MED-01,Q2-013,S015,C,U07,3919.489300542635,7200.0,7200.0,7200.0,True,True,18,0.0,3280.510699457365,3.0,0.012
S015-WAT-01,Q2-013,S015,C,U07,3955.489300542635,10800.0,10800.0,10800.0,True,False,8,0.0,6844.510699457365,14.0,0.027
