resource_type,resource_id,trip_id,phase,start_s,end_s
drone,U07,Q2-007,prepare_load,0.0,450.0
drone,U07,Q2-007,climb,450.0,522.5017016601563
drone,U07,Q2-007,cruise,522.5017016601563,1016.5890653324352
drone,U07,Q2-007,descent,1016.5890653324352,1061.3161924076305
drone,U07,Q2-007,handoff,1061.3161924076305,1421.3161924076305
drone,U07,Q2-007,climb,1421.3161924076305,1457.0978940677867
drone,U07,Q2-007,cruise,1457.0978940677867,1951.1852577400657
drone,U07,Q2-007,descent,1951.1852577400657,2041.812384815261
drone,U08,Q2-008,prepare_load,0.0,510.0
drone,U08,Q2-008,climb,510.0,568.1426440429688
drone,U08,Q2-008,cruise,568.1426440429688,771.7412336108687
drone,U08,Q2-008,descent,771.7412336108687,816.2695386645796
drone,U08,Q2-008,handoff,816.2695386645796,1140.2695386645796
drone,U08,Q2-008,climb,1140.2695386645796,1218.0138623950484
drone,U08,Q2-008,cruise,1218.0138623950484,1411.268912584864
drone,U08,Q2-008,descent,1411.268912584864,1424.59931724795
drone,U08,Q2-008,handoff,1424.59931724795,1712.59931724795
drone,U08,Q2-008,climb,1712.59931724795,1731.5920467401374
drone,U08,Q2-008,cruise,1731.5920467401374,2054.8748718888382
drone,U08,Q2-008,descent,2054.8748718888382,2190.6157837540727
drone,U05,Q2-009,prepare_load,1149.100207293352,1539.100207293352
drone,U05,Q2-009,climb,1539.100207293352,1634.300538917701
drone,U05,Q2-009,cruise,1634.300538917701,2126.999984716179
drone,U05,Q2-009,descent,2126.999984716179,2180.4003826653975
drone,U05,Q2-009,handoff,2180.4003826653975,2420.4003826653975
drone,U05,Q2-009,climb,2420.4003826653975,2464.9007142897462
drone,U05,Q2-009,cruise,2464.9007142897462,2957.600160088224
drone,U05,Q2-009,descent,2957.600160088224,3071.840558037443
drone,U06,Q2-010,prepare_load,1207.2712548431866,1567.2712548431866
drone,U06,Q2-010,climb,1567.2712548431866,1615.7234582123272
drone,U06,Q2-010,cruise,1615.7234582123272,1819.3220477802272
drone,U06,Q2-010,descent,1819.3220477802272,1854.9446918231959
drone,U06,Q2-010,handoff,1854.9446918231959,2064.944691823196
drone,U06,Q2-010,climb,2064.944691823196,2094.63022852567
drone,U06,Q2-010,cruise,2094.63022852567,2298.22881809357
drone,U06,Q2-010,descent,2298.22881809357,2356.371462136539
drone,U02,Q2-011,prepare_load,1310.899502077302,1700.899502077302
drone,U02,Q2-011,climb,1700.899502077302,1803.5450139588124
drone,U02,Q2-011,cruise,1803.5450139588124,2202.2529182624776
drone,U02,Q2-011,descent,2202.2529182624776,2235.8675325202903
drone,U02,Q2-011,handoff,2235.8675325202903,2445.8675325202903
drone,U02,Q2-011,climb,2445.8675325202903,2507.8553885587016
drone,U02,Q2-011,cruise,2507.8553885587016,2653.954655497841
drone,U02,Q2-011,descent,2653.954655497841,2728.580082743935
drone,U02,Q2-011,handoff,2728.580082743935,2908.580082743935
drone,U02,Q2-011,climb,2908.580082743935,2988.8958786423723
drone,U02,Q2-011,cruise,2988.8958786423723,3440.5293668268446
drone,U02,Q2-011,descent,3440.5293668268446,3626.2283219049696
drone,U01,Q2-012,prepare_load,1313.4781941236447,1673.4781941236447
drone,U01,Q2-012,climb,1673.4781941236447,1729.3654459140093
drone,U01,Q2-012,cruise,1729.3654459140093,1963.3716319708133
drone,U01,Q2-012,descent,1963.3716319708133,1996.6763341192507
drone,U01,Q2-012,handoff,1996.6763341192507,2206.676334119251
drone,U01,Q2-012,climb,2206.676334119251,2234.4302525762823
drone,U01,Q2-012,cruise,2234.4302525762823,2468.4364386330863
drone,U01,Q2-012,descent,2468.4364386330863,2535.5011407815236
drone,U07,Q2-013,prepare_load,2041.8123848152609,2581.812384815261
drone,U07,Q2-013,climb,2581.812384815261,2735.521654834792
drone,U07,Q2-013,cruise,2735.521654834792,3037.819025955793
drone,U07,Q2-013,descent,3037.819025955793,3119.5556134802073
drone,U07,Q2-013,handoff,3119.5556134802073,3479.5556134802073
drone,U07,Q2-013,climb,3479.5556134802073,3541.3228986364575
drone,U07,Q2-013,cruise,3541.3228986364575,3689.2801940973227
drone,U07,Q2-013,descent,3689.2801940973227,3703.489300542635
drone,U07,Q2-013,handoff,3703.489300542635,3991.489300542635
drone,U07,Q2-013,climb,3991.489300542635,4030.4090026910726
drone,U07,Q2-013,cruise,4030.4090026910726,4431.0345341324255
drone,U07,Q2-013,descent,4431.0345341324255,4653.084161817972
drone,U04,Q2-014,prepare_load,2176.154919710242,2536.154919710242
drone,U04,Q2-014,climb,2536.154919710242,2615.6208661620653
drone,U04,Q2-014,cruise,2615.6208661620653,2881.138214363211
drone,U04,Q2-014,descent,2881.138214363211,2901.6573501053986
drone,U04,Q2-014,handoff,2901.6573501053986,3111.6573501053986
drone,U04,Q2-014,climb,3111.6573501053986,3128.756629890555
drone,U04,Q2-014,cruise,3128.756629890555,3394.2739780917004
drone,U04,Q2-014,descent,3394.2739780917004,3489.633113833888
drone,U08,Q2-015,prepare_load,2190.6157837540723,2730.6157837540723
drone,U08,Q2-015,climb,2730.6157837540723,2788.758427797041
drone,U08,Q2-015,cruise,2788.758427797041,2992.357017364941
drone,U08,Q2-015,descent,2992.357017364941,3036.885322418652
drone,U08,Q2-015,handoff,3036.885322418652,3360.885322418652
drone,U08,Q2-015,climb,3360.885322418652,3413.7405226139645
drone,U08,Q2-015,cruise,3413.7405226139645,3608.9432074397846
drone,U08,Q2-015,descent,3608.9432074397846,3669.512207683925
drone,U08,Q2-015,handoff,3669.512207683925,3993.512207683925
drone,U08,Q2-015,climb,3993.512207683925,4046.076563152675
drone,U08,Q2-015,cruise,4046.076563152675,4398.117025610878
drone,U08,Q2-015,descent,4398.117025610878,4497.472469946815
drone,U03,Q2-016,prepare_load,2192.3751269155923,2552.3751269155923
drone,U03,Q2-016,climb,2552.3751269155923,2697.0765063101235
drone,U03,Q2-016,cruise,2697.0765063101235,3302.3414443564398
drone,U03,Q2-016,descent,3302.3414443564398,3391.6630996298773
drone,U03,Q2-016,handoff,3391.6630996298773,3601.6630996298773
drone,U03,Q2-016,climb,3601.6630996298773,3676.097812357742
drone,U03,Q2-016,cruise,3676.097812357742,4281.362750404059
drone,U03,Q2-016,descent,4281.362750404059,4455.004405677496
drone,U06,Q2-017,prepare_load,2356.371462136539,2746.371462136539
drone,U06,Q2-017,climb,2746.371462136539,2806.7895468533357
drone,U06,Q2-017,cruise,2806.7895468533357,3300.8769105256147
drone,U06,Q2-017,descent,3300.8769105256147,3336.658612185771
drone,U06,Q2-017,handoff,3336.658612185771,3576.658612185771
drone,U06,Q2-017,climb,3576.658612185771,3606.4766969025677
drone,U06,Q2-017,cruise,3606.4766969025677,4100.564060574847
drone,U06,Q2-017,descent,4100.564060574847,4173.065762235003
drone,U01,Q2-018,prepare_load,2649.923405388658,3039.923405388658
drone,U01,Q2-018,climb,3039.923405388658,3095.8106571790227
drone,U01,Q2-018,cruise,3095.8106571790227,3329.8168432358266
drone,U01,Q2-018,descent,3329.8168432358266,3363.121545384264
drone,U01,Q2-018,handoff,3363.121545384264,3543.121545384264
drone,U01,Q2-018,climb,3543.121545384264,3610.060380019681
drone,U01,Q2-018,cruise,3610.060380019681,4053.9947196928833
drone,U01,Q2-018,descent,4053.9947196928833,4110.801321255383
drone,U01,Q2-018,handoff,4110.801321255383,4320.801321255383
drone,U01,Q2-018,climb,4320.801321255383,4354.804432013847
drone,U01,Q2-018,cruise,4354.804432013847,5028.057191382446
drone,U01,Q2-018,descent,5028.057191382446,5126.140924292602
drone,U05,Q2-019,prepare_load,3071.8405580374433,3461.8405580374433
drone,U05,Q2-019,climb,3461.8405580374433,3528.077520928068
drone,U05,Q2-019,cruise,3528.077520928068,3880.117983386271
drone,U05,Q2-019,descent,3880.117983386271,3932.682338855021
drone,U05,Q2-019,handoff,3932.682338855021,4142.682338855021
drone,U05,Q2-019,climb,4142.682338855021,4199.94472899174
drone,U05,Q2-019,cruise,4199.94472899174,4402.622758061404
drone,U05,Q2-019,descent,4402.622758061404,4440.977626225466
drone,U05,Q2-019,handoff,4440.977626225466,4620.977626225466
drone,U05,Q2-019,climb,4620.977626225466,4654.98073698393
drone,U05,Q2-019,cruise,4654.98073698393,5193.582944478809
drone,U05,Q2-019,descent,5193.582944478809,5291.666677388965
drone,U06,Q2-020,prepare_load,4173.065762235003,4533.065762235003
drone,U06,Q2-020,climb,4533.065762235003,4614.8022063268
drone,U06,Q2-020,cruise,4614.8022063268,5153.40441382168
drone,U06,Q2-020,descent,5153.40441382168,5194.208146731836
drone,U06,Q2-020,handoff,5194.208146731836,5404.208146731836
drone,U06,Q2-020,climb,5404.208146731836,5438.211257490299
drone,U06,Q2-020,cruise,5438.211257490299,5976.813464985178
drone,U06,Q2-020,descent,5976.813464985178,6074.897197895334
drone,U08,Q2-021,prepare_load,4497.472469946815,4977.472469946815
drone,U08,Q2-021,climb,4977.472469946815,5151.114125220252
drone,U08,Q2-021,cruise,5151.114125220252,5635.326075657305
drone,U08,Q2-021,descent,5635.326075657305,5746.978144749102
drone,U08,Q2-021,handoff,5746.978144749102,6142.978144749102
drone,U08,Q2-021,climb,6142.978144749102,6232.29980002254
drone,U08,Q2-021,cruise,6232.29980002254,6716.511750459593
drone,U08,Q2-021,descent,6716.511750459593,6933.563819551389
drone,U07,Q2-022,prepare_load,4653.084161817972,5133.084161817972
drone,U07,Q2-022,climb,5133.084161817972,5241.2998283218785
drone,U07,Q2-022,cruise,5241.2998283218785,5755.61292492969
drone,U07,Q2-022,descent,5755.61292492969,5840.582508059573
drone,U07,Q2-022,handoff,5840.582508059573,6236.582508059573
drone,U07,Q2-022,climb,6236.582508059573,6304.558174563479
drone,U07,Q2-022,cruise,6304.558174563479,6818.871271171291
drone,U07,Q2-022,descent,6818.871271171291,6954.140854301173
drone,U05,Q2-023,prepare_load,5291.6666773889665,5681.6666773889665
drone,U05,Q2-023,climb,5681.6666773889665,5736.842981506805
drone,U05,Q2-023,cruise,5736.842981506805,6117.185978991941
drone,U05,Q2-023,descent,6117.185978991941,6142.477543933347
drone,U05,Q2-023,handoff,6142.477543933347,6382.477543933347
drone,U05,Q2-023,climb,6382.477543933347,6403.553848051186
drone,U05,Q2-023,cruise,6403.553848051186,6783.896845536322
drone,U05,Q2-023,descent,6783.896845536322,6850.108410477728
