trip_id,leg_index,model_id,from_id,to_id,departure_s,arrival_s,handoff_complete_s,remaining_payload_at_departure_kg,remaining_payload_after_handoff_kg,remaining_volume_after_handoff_m3,distance_m,terrain_max_m,cruise_altitude_m,climb_m,descent_m,flight_s,horizontal_energy_kwh,climb_energy_kwh,leg_energy_kwh,delivered_box_ids
Q2-014,1,C,O01,S001,2351.5664573298927,2657.8359959944723,2981.8359959944723,65.0,25.0,0.067,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,306.26953866457967,1.5515511001349855,0.07421312953751884,1.6257642296725043,S001-WAT-02;S001-WAT-04;S001-HYG-01;S001-HYG-02
Q2-014,2,C,S001,S013,2981.8359959944723,3266.1657745778425,3554.1657745778425,25.0,0.0,6.938893903907228e-18,2898.825752847234,328.3608093261719,378.3608093261719,194.36080932617188,26.660809326171886,284.3297785833703,0.9845593111745493,0.06980859888023801,1.0543679100547874,S013-MED-01;S013-WAT-01;S013-FOD-01
Q2-014,3,C,S013,O01,3554.1657745778425,4032.1822410839654,4032.1822410839654,0.0,0.0,6.938893903907228e-18,4849.242377230511,349.18182373046875,399.18182373046875,47.48182373046876,271.48182373046876,478.0164665061226,1.492074577609388,0.012561415388361617,1.5046359929977495,
Q2-015,1,A,O01,S010,2615.3288198276678,3150.2968502706563,3360.2968502706563,17.0,0.0,0.0,4784.494851643982,385.63653564453125,435.63653564453125,307.93653564453126,84.03653564453123,534.968030442988,0.9699922195574633,0.10139451970545452,1.0713867392629177,S010-MED-01;S010-WAT-01
Q2-015,2,A,S010,O01,3360.2968502706563,3910.191547380311,3910.191547380311,0.0,0.0,0.0,4784.494851643982,385.63653564453125,435.63653564453125,84.03653564453123,307.93653564453126,549.8946971096548,0.8612090732959168,0.022263846075269905,0.8834729193711867,
Q2-016,1,B,O01,S012,2746.371462136539,3387.6716375085844,3627.6716375085844,25.0,0.0,6.938893903907228e-18,7390.4916869771705,363.3009948730469,413.3009948730469,285.6009948730469,133.50099487304686,641.3001753720457,1.5665047613828214,0.09728283887863161,1.663787600261453,S012-WAT-01;S012-MED-01;S012-FOD-01
Q2-016,2,B,S012,O01,3627.6716375085844,4279.11181288063,4279.11181288063,0.0,0.0,6.938893903907228e-18,7390.4916869771705,363.3009948730469,413.3009948730469,133.50099487304686,285.6009948730469,651.4401753720457,1.0557845267110244,0.0328421718290117,1.0886266985400361,
Q2-017,1,A,O01,S001,2872.1613334862614,3210.7344178582457,3390.7344178582457,20.0,6.0,0.024000000000000004,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,338.57308437198435,0.6415235720788907,0.049512095317840586,0.6910356673967313,S001-WAT-05
Q2-017,2,A,S001,S009,3390.7344178582457,3673.368851406316,3853.368851406316,6.0,3.0,0.012000000000000004,2651.198773865906,243.22891235351562,293.2289123535156,109.22891235351562,63.228912353515625,282.6344335480703,0.488707792659095,0.031418482983907065,0.5201262756430021,S009-MED-01
Q2-017,3,A,S009,S005,3853.368851406316,4186.142077535534,4366.142077535534,3.0,0.0,3.469446951953614e-18,2649.9225367927993,313.5632019042969,363.5632019042969,133.56320190429688,168.56320190429688,332.7732261292176,0.4809848899042419,0.036901472137239245,0.5178863620414811,S005-MED-01
Q2-017,4,A,S005,O01,4366.142077535534,4929.48064063433,4929.48064063433,0.0,0.0,3.469446951953614e-18,5280.606936873044,276.410888671875,326.410888671875,131.410888671875,198.710888671875,563.3385630987954,0.950509248637148,0.034814759741889106,0.9853240083790371,
Q2-018,1,B,O01,S008,3265.7945073918163,3926.9368918886485,4136.9368918886485,20.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,245.20933227539064,102.00933227539065,661.1423844968323,1.5053144808766865,0.07888418276151021,1.5841986636381966,S008-WAT-01;S008-HYG-01
Q2-018,2,B,S008,O01,4136.9368918886485,4807.625943052148,4807.625943052148,0.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,670.689051163499,1.1541475874890268,0.0250950041378869,1.1792425916269136,
Q2-019,1,A,O01,S015,3862.1707297431376,4549.9054313169645,4759.9054313169645,14.0,3.0,0.012000000000000007,6009.38297162029,521.7992553710938,571.7992553710938,444.09925537109376,97.29925537109375,687.7347015738263,1.1806422520942126,0.1411865549367269,1.3218288070309394,S015-MED-01;S015-FOD-01
Q2-019,2,A,S015,S008,4759.9054313169645,5341.783948897811,5521.783948897811,3.0,0.0,6.938893903907228e-18,3928.8940469076583,660.450927734375,710.450927734375,235.950927734375,439.550927734375,581.8785175808466,0.7131297780819139,0.06518963652716743,0.7783194146090814,S008-MED-01
Q2-019,3,A,S008,O01,5521.783948897811,6327.123551935029,6327.123551935029,0.0,0.0,6.938893903907228e-18,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,805.3396030372188,1.4542259602361738,0.027025389071570514,1.4812513493077444,
Q2-020,1,A,O01,S008,3863.2746289928946,4659.067565363446,4869.067565363446,22.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,245.20933227539064,102.00933227539065,795.7929363705521,1.7418020714359077,0.08538052722422283,1.8271825986601304,S008-WAT-02;S008-FOD-01
Q2-020,2,A,S008,O01,4869.067565363446,5674.407168400665,5674.407168400665,0.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,805.3396030372188,1.4542259602361738,0.027025389071570514,1.4812513493077444,
Q2-021,1,A,O01,S011,4270.191547380311,4593.389687375917,4773.389687375917,22.0,8.0,0.028,2808.074232681646,245.36175537109375,295.36175537109375,167.66175537109376,83.26175537109376,323.19813999560597,0.6054077817442776,0.05837889176601834,0.6637866735102959,S011-WAT-01
Q2-021,2,A,S011,S001,4773.389687375917,5027.948525546747,5207.948525546747,8.0,0.0,0.0,2354.0924594171406,226.38790893554688,276.3879089355469,64.28790893554688,92.38790893554688,254.55883817082943,0.4396538108766076,0.018978326450347905,0.4586321373269555,S001-FOD-02
Q2-021,3,A,S001,O01,5207.948525546747,5550.274943252064,5550.274943252064,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,342.3264177053177,0.54971619183333,0.023593817191653783,0.5733100090249837,
Q2-022,1,C,O01,S003,4399.002909341041,5168.508584143328,5564.508584143328,64.0,0.0,2.7755575615628914e-17,7263.179256555797,511.80413818359375,561.8041381835938,434.10413818359376,223.30413818359375,769.5056748022876,3.635585258996545,0.21999282316678367,3.8555780821633285,S003-WAT-01;S003-WAT-02;S003-WAT-04;S003-FOD-01;S003-FOD-02;S003-HYG-01
Q2-022,2,C,S003,O01,5564.508584143328,6355.094258945615,6355.094258945615,0.0,0.0,2.7755575615628914e-17,7263.179256555797,511.80413818359375,561.8041381835938,223.30413818359375,434.10413818359376,790.5856748022875,2.234824386632553,0.059075574973424284,2.293899961605977,
Q2-023,1,C,O01,S004,4512.182241083965,5219.680587325565,5615.680587325565,59.0,0.0,0.0,7714.696449117167,348.2391662597656,398.2391662597656,270.53916625976564,169.9391662597656,707.4983462416002,3.602238784724497,0.13198272013424767,3.734221504858745,S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03;S004-FOD-01;S004-HYG-01
Q2-023,2,C,S004,O01,5615.680587325565,6333.238933567165,6333.238933567165,0.0,0.0,0.0,7714.696449117167,348.2391662597656,398.2391662597656,169.9391662597656,270.53916625976564,717.5583462416001,2.3737527535745127,0.044957760473950704,2.4187105140484633,
Q2-024,1,B,O01,S011,4669.11181288063,4945.508715664875,5155.508715664875,25.0,14.0,0.027000000000000007,2808.074232681646,245.36175537109375,295.36175537109375,167.66175537109376,83.26175537109376,276.3969027842452,0.5952055481725894,0.05710978542327882,0.6523153335958682,S011-MED-01;S011-FOD-01
Q2-024,2,B,S011,S015,5155.508715664875,5557.490984677126,5737.490984677126,14.0,0.0,6.938893903907228e-18,3461.1968647736117,538.7306518554688,588.7306518554688,376.6306518554687,114.23065185546875,401.9822690122512,0.5727027925517271,0.11260994941414726,0.6853127419658743,S015-WAT-01
Q2-024,3,B,S015,O01,5737.490984677126,6348.189303390614,6348.189303390614,0.0,0.0,6.938893903907228e-18,6009.38297162029,521.7992553710938,571.7992553710938,97.29925537109375,444.09925537109376,610.6983187134881,0.8584832816600414,0.023936292510562472,0.8824195741706039,
Q2-025,1,B,O01,S009,5167.625943052148,5628.436809596528,5838.436809596528,22.0,0.0,0.0,5705.144962277034,243.22891235351562,293.2289123535156,165.52891235351564,63.228912353515625,460.8108665443804,1.1151502459766995,0.054503842911402395,1.169654088888102,S009-WAT-01;S009-FOD-01
Q2-025,2,B,S009,O01,5838.436809596528,6306.0676761409095,6306.0676761409095,0.0,0.0,0.0,5705.144962277034,243.22891235351562,293.2289123535156,63.228912353515625,165.52891235351564,467.63086654438047,0.8150207088967192,0.015554751528633965,0.8305754604253531,
Q2-026,1,A,O01,S001,5289.480640634329,5628.0537250063135,5838.0537250063135,16.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,338.57308437198435,0.6124289124702874,0.04731155774815878,0.6597404702184462,S001-FOD-01;S001-FOD-03
Q2-026,2,A,S001,O01,5838.0537250063135,6180.3801427116305,6180.3801427116305,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,342.3264177053177,0.54971619183333,0.023593817191653783,0.5733100090249837,
