box_id,trip_id,recomputed_completion_s,exported_completion_s,error_s,is_medical,is_first_batch,expected_s,hard_deadline_s,hard_slack_s,tardiness_s,priority
S005-FOD-01,Q2-008,1271.2302622628904,1271.2302622628904,0.0,False,False,14400.0,,,0,6
S005-HYG-01,Q2-008,1307.2302622628904,1307.2302622628904,0.0,False,False,18000.0,,,0,4
S002-WAT-03,Q2-009,2279.387357342584,2279.387357342584,0.0,False,False,3600.0,,,0,12
S002-FOD-02,Q2-009,2309.387357342584,2309.387357342584,0.0,False,False,7200.0,,,0,10
S001-WAT-01,Q2-010,2034.944691823196,2034.9446918231959,2.2737367544323206e-13,False,True,3600.0,3600.0,1565.055308176804,0,12
S001-WAT-07,Q2-010,2064.944691823196,2064.944691823196,0.0,False,False,3600.0,,,0,12
S006-MED-01,Q2-011,2216.4019324724577,2216.4019324724577,0.0,True,True,3600.0,3600.0,1383.5980675275423,0,24
S006-WAT-03,Q2-011,2246.4019324724577,2246.4019324724577,0.0,False,False,3600.0,,,0,12
S014-WAT-01,Q2-012,2556.239766618013,2556.2397666180127,4.547473508864641e-13,False,True,3600.0,3600.0,1043.7602333819868,0,12
S014-MED-01,Q2-012,2586.239766618013,2586.2397666180127,4.547473508864641e-13,True,True,7200.0,3600.0,1013.7602333819868,0,22
S002-MED-01,Q2-013,3118.5067169334116,3118.5067169334116,0.0,True,True,3600.0,3600.0,481.49328306658845,0,24
S002-WAT-01,Q2-013,3154.5067169334116,3154.5067169334116,0.0,False,True,3600.0,3600.0,445.49328306658845,0,12
S002-WAT-02,Q2-013,3190.5067169334116,3190.5067169334116,0.0,False,False,3600.0,,,0,12
S002-WAT-04,Q2-013,3226.5067169334116,3226.5067169334116,0.0,False,False,3600.0,,,0,12
S002-FOD-01,Q2-013,3262.5067169334116,3262.5067169334116,0.0,False,False,7200.0,,,0,10
S002-HYG-01,Q2-013,3298.5067169334116,3298.5067169334116,0.0,False,False,10800.0,,,0,8
S001-WAT-02,Q2-014,2873.8359959944723,2873.8359959944723,0.0,False,False,3600.0,,,0,12
S001-WAT-04,Q2-014,2909.8359959944723,2909.8359959944723,0.0,False,False,3600.0,,,0,12
S001-HYG-01,Q2-014,2945.8359959944723,2945.8359959944723,0.0,False,False,10800.0,,,0,8
S001-HYG-02,Q2-014,2981.8359959944723,2981.8359959944723,0.0,False,False,10800.0,,,0,8
S013-MED-01,Q2-014,3482.1657745778425,3482.1657745778425,0.0,True,True,3600.0,3600.0,117.83422542215749,0,24
S013-WAT-01,Q2-014,3518.1657745778425,3518.1657745778425,0.0,False,True,3600.0,3600.0,81.83422542215749,0,12
S013-FOD-01,Q2-014,3554.1657745778425,3554.1657745778425,0.0,False,False,7200.0,,,0,10
S010-MED-01,Q2-015,3330.296850270656,3330.2968502706563,4.547473508864641e-13,True,True,3600.0,3600.0,269.7031497293442,0,24
S010-WAT-01,Q2-015,3360.296850270656,3360.2968502706563,4.547473508864641e-13,False,True,3600.0,3600.0,239.7031497293442,0,12
S012-WAT-01,Q2-016,3567.6716375085844,3567.6716375085844,0.0,False,True,3600.0,3600.0,32.328362491415646,0,12
S012-MED-01,Q2-016,3597.6716375085844,3597.6716375085844,0.0,True,True,7200.0,3600.0,2.328362491415646,0,22
S012-FOD-01,Q2-016,3627.6716375085844,3627.6716375085844,0.0,False,False,7200.0,,,0,10
S001-WAT-05,Q2-017,3390.7344178582457,3390.7344178582457,0.0,False,False,3600.0,,,0,12
S009-MED-01,Q2-017,3853.368851406316,3853.368851406316,0.0,True,True,10800.0,10800.0,6946.631148593684,0,16
S005-MED-01,Q2-017,4366.142077535534,4366.142077535534,0.0,True,True,10800.0,10800.0,6433.857922464466,0,16
S008-WAT-01,Q2-018,4106.9368918886485,4106.9368918886485,0.0,False,True,7200.0,7200.0,3093.0631081113515,0,10
S008-HYG-01,Q2-018,4136.9368918886485,4136.9368918886485,0.0,False,False,14400.0,,,0,6
S015-MED-01,Q2-019,4729.905431316964,4729.9054313169645,9.094947017729282e-13,True,True,7200.0,7200.0,2470.0945686830364,0,18
S015-FOD-01,Q2-019,4759.905431316964,4759.9054313169645,9.094947017729282e-13,False,False,14400.0,,,0,6
S008-MED-01,Q2-019,5521.78394889781,5521.783948897811,9.094947017729282e-13,True,True,7200.0,7200.0,1678.2160511021902,0,20
S008-WAT-02,Q2-020,4839.067565363446,4839.067565363446,0.0,False,False,7200.0,,,0,10
S008-FOD-01,Q2-020,4869.067565363446,4869.067565363446,0.0,False,False,10800.0,,,0,8
S011-WAT-01,Q2-021,4773.389687375917,4773.389687375917,0.0,False,True,10800.0,10800.0,6026.610312624083,0,8
S001-FOD-02,Q2-021,5207.948525546746,5207.948525546747,9.094947017729282e-13,False,False,7200.0,,,0,10
S003-WAT-01,Q2-022,5384.508584143328,5384.508584143328,0.0,False,True,7200.0,7200.0,1815.4914158566717,0,10
S003-WAT-02,Q2-022,5420.508584143328,5420.508584143328,0.0,False,False,7200.0,,,0,10
S003-WAT-04,Q2-022,5456.508584143328,5456.508584143328,0.0,False,False,7200.0,,,0,10
S003-FOD-01,Q2-022,5492.508584143328,5492.508584143328,0.0,False,False,10800.0,,,0,8
S003-FOD-02,Q2-022,5528.508584143328,5528.508584143328,0.0,False,False,10800.0,,,0,8
S003-HYG-01,Q2-022,5564.508584143328,5564.508584143328,0.0,False,False,14400.0,,,0,6
S004-MED-01,Q2-023,5435.680587325565,5435.680587325565,0.0,True,True,7200.0,7200.0,1764.3194126744347,0,20
S004-WAT-01,Q2-023,5471.680587325565,5471.680587325565,0.0,False,True,7200.0,7200.0,1728.3194126744347,0,10
S004-WAT-02,Q2-023,5507.680587325565,5507.680587325565,0.0,False,False,7200.0,,,0,10
S004-WAT-03,Q2-023,5543.680587325565,5543.680587325565,0.0,False,False,7200.0,,,0,10
S004-FOD-01,Q2-023,5579.680587325565,5579.680587325565,0.0,False,False,10800.0,,,0,8
S004-HYG-01,Q2-023,5615.680587325565,5615.680587325565,0.0,False,False,14400.0,,,0,6
S011-MED-01,Q2-024,5125.508715664875,5125.508715664875,0.0,True,True,10800.0,10800.0,5674.491284335125,0,16
S011-FOD-01,Q2-024,5155.508715664875,5155.508715664875,0.0,False,False,14400.0,,,0,6
S015-WAT-01,Q2-024,5737.490984677126,5737.490984677126,0.0,False,True,10800.0,10800.0,5062.509015322874,0,8
S009-WAT-01,Q2-025,5808.436809596528,5808.436809596528,0.0,False,True,10800.0,10800.0,4991.563190403472,0,8
S009-FOD-01,Q2-025,5838.436809596528,5838.436809596528,0.0,False,False,14400.0,,,0,6
S001-FOD-01,Q2-026,5808.0537250063135,5808.0537250063135,0.0,False,False,7200.0,,,0,10
S001-FOD-03,Q2-026,5838.0537250063135,5838.0537250063135,0.0,False,False,7200.0,,,0,10
