box_id,trip_id,service_id,model_id,drone_id,delivery_complete_s,expected_s,hard_deadline_s,first_deadline_s,is_first_batch,is_medical,priority,tardiness_s,hard_slack_s,weight_kg,volume_m3
S003-WAT-01,Q2-013,S003,C,U08,3025.6747521314937,7200.0,7200.0,7200.0,True,False,10,0.0,4174.325247868506,14.0,0.027
S003-WAT-02,Q2-013,S003,C,U08,3061.6747521314937,7200.0,,,False,False,10,0.0,,14.0,0.027
S003-WAT-03,Q2-013,S003,C,U08,3097.6747521314937,7200.0,,,False,False,10,0.0,,14.0,0.027
S003-WAT-04,Q2-016,S003,A,U02,4059.6681570628925,7200.0,,,False,False,10,0.0,,14.0,0.027
S004-FOD-01,Q2-022,S004,C,U08,5477.758773175429,10800.0,,,False,False,8,0.0,,8.0,0.028
S004-HYG-01,Q2-022,S004,C,U08,5513.758773175429,14400.0,,,False,False,6,0.0,,6.0,0.035
S004-MED-01,Q2-018,S004,A,U01,4852.023190032309,7200.0,7200.0,7200.0,True,True,20,0.0,2347.976809967691,3.0,0.012
S004-WAT-01,Q2-022,S004,C,U08,5369.758773175429,7200.0,7200.0,7200.0,True,False,10,0.0,1830.2412268245707,14.0,0.027
S004-WAT-02,Q2-022,S004,C,U08,5405.758773175429,7200.0,,,False,False,10,0.0,,14.0,0.027
S004-WAT-03,Q2-022,S004,C,U08,5441.758773175429,7200.0,,,False,False,10,0.0,,14.0,0.027
S005-FOD-01,Q2-019,S005,C,U07,4897.2117244073115,14400.0,,,False,False,6,0.0,,8.0,0.028
S005-HYG-01,Q2-019,S005,C,U07,4933.2117244073115,18000.0,,,False,False,4,0.0,,6.0,0.035
S005-MED-01,Q2-018,S005,A,U01,4312.739902211074,10800.0,10800.0,10800.0,True,True,16,0.0,6487.260097788926,3.0,0.012
S005-WAT-01,Q2-019,S005,C,U07,4825.2117244073115,10800.0,10800.0,10800.0,True,False,8,0.0,5974.7882755926885,14.0,0.027
S005-WAT-02,Q2-018,S005,A,U01,4342.739902211074,10800.0,,,False,False,8,0.0,,14.0,0.027
S005-WAT-03,Q2-019,S005,C,U07,4861.2117244073115,10800.0,,,False,False,8,0.0,,14.0,0.027
S006-FOD-01,Q2-004,S006,A,U04,935.5024303951484,7200.0,,,False,False,10,0.0,,8.0,0.028
S006-HYG-01,Q2-025,S006,A,U02,5878.827982645997,10800.0,,,False,False,8,0.0,,6.0,0.035
S006-MED-01,Q2-014,S006,B,U06,2949.6722972059215,3600.0,3600.0,3600.0,True,True,24,0.0,650.3277027940785,3.0,0.012
S006-WAT-01,Q2-001,S006,A,U01,875.5024303951484,3600.0,3600.0,3600.0,True,False,12,0.0,2724.4975696048514,14.0,0.027
S006-WAT-02,Q2-014,S006,B,U06,2979.6722972059215,3600.0,,,False,False,12,0.0,,14.0,0.027
S006-WAT-03,Q2-004,S006,A,U04,905.5024303951484,3600.0,,,False,False,12,0.0,,14.0,0.027
S007-FOD-01,Q2-006,S007,B,U06,1095.7776994902124,7200.0,,,False,False,10,0.0,,8.0,0.028
S007-HYG-01,Q2-012,S007,B,U05,2621.1572653213416,10800.0,,,False,False,8,0.0,,6.0,0.035
S007-MED-01,Q2-016,S007,A,U02,3572.2001718946412,3600.0,3600.0,3600.0,True,True,24,0.0,27.799828105358756,3.0,0.012
S007-WAT-01,Q2-012,S007,B,U05,2591.1572653213416,3600.0,3600.0,3600.0,True,False,12,0.0,1008.8427346786584,14.0,0.027
S007-WAT-02,Q2-006,S007,B,U06,1065.7776994902124,3600.0,,,False,False,12,0.0,,14.0,0.027
S008-FOD-01,Q2-015,S008,A,U03,3491.6146903344093,10800.0,,,False,False,8,0.0,,8.0,0.028
S008-HYG-01,Q2-019,S008,C,U07,5540.548206846117,14400.0,,,False,False,6,0.0,,6.0,0.035
S008-MED-01,Q2-019,S008,C,U07,5468.548206846117,7200.0,7200.0,7200.0,True,True,20,0.0,1731.451793153883,3.0,0.012
S008-WAT-01,Q2-015,S008,A,U03,3461.6146903344093,7200.0,7200.0,7200.0,True,False,10,0.0,3738.3853096655907,14.0,0.027
S008-WAT-02,Q2-019,S008,C,U07,5504.548206846117,7200.0,,,False,False,10,0.0,,14.0,0.027
S009-FOD-01,Q2-023,S009,A,U03,5675.59376491832,14400.0,,,False,False,6,0.0,,8.0,0.028
S009-MED-01,Q2-020,S009,B,U06,4806.84216252615,10800.0,10800.0,10800.0,True,True,16,0.0,5993.15783747385,3.0,0.012
S009-WAT-01,Q2-020,S009,B,U06,4836.84216252615,10800.0,10800.0,10800.0,True,False,8,0.0,5963.15783747385,14.0,0.027
S010-FOD-01,Q2-005,S010,B,U05,1085.2264495822315,7200.0,,,False,False,10,0.0,,8.0,0.028
S010-MED-01,Q2-005,S010,B,U05,1025.2264495822315,3600.0,3600.0,3600.0,True,True,24,0.0,2574.7735504177685,3.0,0.012
S010-WAT-01,Q2-005,S010,B,U05,1055.2264495822315,3600.0,3600.0,3600.0,True,False,12,0.0,2544.7735504177685,14.0,0.027
S011-FOD-01,Q2-017,S011,B,U05,4038.0518675957996,14400.0,,,False,False,6,0.0,,8.0,0.028
S011-MED-01,Q2-017,S011,B,U05,3978.0518675957996,10800.0,10800.0,10800.0,True,True,16,0.0,6821.948132404201,3.0,0.012
S011-WAT-01,Q2-017,S011,B,U05,4008.0518675957996,10800.0,10800.0,10800.0,True,False,8,0.0,6791.948132404201,14.0,0.027
S012-FOD-01,Q2-020,S012,B,U06,5291.110003545098,7200.0,,,False,False,10,0.0,,8.0,0.028
S012-MED-01,Q2-002,S012,A,U02,1364.475036821724,7200.0,3600.0,3600.0,True,True,22,0.0,2235.5249631782763,3.0,0.012
S012-WAT-01,Q2-002,S012,A,U02,1334.475036821724,3600.0,3600.0,3600.0,True,False,12,0.0,2265.5249631782763,14.0,0.027
S013-FOD-01,Q2-003,S013,A,U03,1083.590202171553,7200.0,,,False,False,10,0.0,,8.0,0.028
S013-MED-01,Q2-010,S013,A,U04,3190.234038981742,3600.0,3600.0,3600.0,True,True,24,0.0,409.76596101825817,3.0,0.012
S013-WAT-01,Q2-003,S013,A,U03,1053.590202171553,3600.0,3600.0,3600.0,True,False,12,0.0,2546.409797828447,14.0,0.027
S014-FOD-01,Q2-010,S014,A,U04,2616.239766617954,7200.0,,,False,False,10,0.0,,8.0,0.028
S014-MED-01,Q2-010,S014,A,U04,2586.239766617954,7200.0,3600.0,3600.0,True,True,22,0.0,1013.760233382046,3.0,0.012
S014-WAT-01,Q2-009,S014,A,U01,2466.239766617954,3600.0,3600.0,3600.0,True,False,12,0.0,1133.760233382046,14.0,0.027
S015-FOD-01,Q2-021,S015,A,U04,5089.560299840171,14400.0,,,False,False,6,0.0,,8.0,0.028
S015-MED-01,Q2-006,S015,B,U06,1486.5750177375126,7200.0,7200.0,7200.0,True,True,18,0.0,5713.424982262488,3.0,0.012
S015-WAT-01,Q2-021,S015,A,U04,5059.560299840171,10800.0,10800.0,10800.0,True,False,8,0.0,5740.439700159829,14.0,0.027
